Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
2.3394806334995146,1.4806347632066366,-1.2208913201424323,-1.2795449840101234,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
0.20614946398771217,0.48080685643425664,0.8261550203943717,1.595801513441886,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0
-0.47263772631149775,-0.36440848743517795,-1.2208913201424323,1.4932955225912845,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.20614946398771217,1.140487124820157,-1.2208913201424323,0.02156771917058135,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0
0.4970582598302307,1.0580270912719192,0.1254183053674365,1.3735616811932694,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
-0.08475933185480637,-0.36440848743517795,0.6451677033375239,0.08545862054885658,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
0.303119062601885,1.1714096374007459,0.3869166117363094,-1.1693248682334731,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0
-1.0544553179965348,2.0063174770766508,-1.2208913201424323,0.4036702125631176,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0
-0.6665769235398434,0.9240295367560333,0.4184997844075411,-0.635074013681499,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
0.10917986537353931,-0.4262535125963561,0.32337480367490057,1.0660297039667936,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0
-0.7635465221540163,-0.7251711342087171,-1.2208913201424323,0.6790306511337246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
2.048571837656996,1.233254662561924,1.168431907504292,1.6205591523849814,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
1.2728150487436134,-0.3850234958222373,1.1030397536706351,-0.03425246325281632,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
-1.4423337124532263,-1.0343962600146077,-1.2208913201424323,-1.5029254970107508,1.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0
-1.1514249166107076,2.0681625022378287,0.40485502936871026,-1.295327727189849,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
0.40008866121605785,-0.35410098324164824,0.1743862526964457,0.871601405031874,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
1.1758454501294406,0.027276671918950276,-1.2208913201424323,-0.9936813895525952,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0
-0.47263772631149775,0.8209544948207365,1.2239312046017763,-1.5427989065023309,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
0.20614946398771217,0.48080685643425664,-1.2208913201424323,-1.2601120974356483,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
-0.27869852908315207,-0.4056385042092967,0.8569200085942624,0.041649022182357054,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
-1.2483945152248805,1.0271045786913302,-1.2208913201424323,-1.143314161024126,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
-0.5696073249256706,-1.6013089906587408,0.9919629848950218,-0.17480197779070464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.4970582598302307,1.8723199225607647,-1.2208913201424323,-0.9195796798711708,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0
-0.3756681276973249,-0.6530186048540093,-1.2208913201424323,-0.5163962998121653,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
-0.1817289304689792,-1.487926444529914,0.9302161422561231,-0.11418204324044251,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9819062529010949,-1.1477788061434344,1.0494468247861475,1.2870304726238293,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0
0.012210266759366475,-1.0550112684016673,-0.023453385046934398,-0.2540567075175874,1.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0
0.5940278584444035,-0.4056385042092967,-1.2208913201424323,-1.085053488980748,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
0.012210266759366475,-0.6014810838863608,-1.2208913201424323,-1.0130099413007658,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0
-0.7635465221540163,0.7281869570789692,1.0482016497921918,0.6604340186955846,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
-0.47263772631149775,-1.9414566290452204,-0.1989403899769435,1.1820834669779474,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
-1.4423337124532263,-0.3231784706610592,0.8456206514975078,-1.1048216124551773,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
3.309176619641243,1.233254662561924,-1.2208913201424323,-1.2335858431399485,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1.2728150487436134,0.501421864821316,0.5112575361037162,1.2013768319810059,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.3756681276973249,-0.11702838679046539,-1.2208913201424323,1.1398310133765095,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
-0.6665769235398434,0.05819918449953935,-1.2208913201424323,-0.5113752738254879,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1.4667542459719591,-0.05518336162928725,-1.2208913201424323,-0.2737359013078514,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0
-0.47263772631149775,-1.6734615200134486,0.32044012670706556,-1.5960812668167803,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
0.40008866121605785,0.35711680611190033,-1.2208913201424323,0.5397889981517412,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
3.0182678237987246,-0.9313212180793109,-1.2208913201424323,0.3980401582866538,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
0.10917986537353931,2.0681625022378287,0.4557656230528633,-1.7420295834406156,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
1.3697846473577864,-0.1994884203387029,0.9951841949767167,0.24248691059765456,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
-0.08475933185480637,-0.1067208825969357,0.8696468945322245,-0.3220742613463175,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0
0.884936654286922,0.6457269235307317,-1.2208913201424323,1.4525671277109955,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.27869852908315207,-0.2922559580804701,0.6466091976582303,0.9712991084939296,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0
3.6000854154837616,-0.13764339517752477,0.810276912294963,-1.0585709992933972,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0
1.2728150487436134,0.666341931917791,-1.2208913201424323,0.7665087507694062,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
-1.1514249166107076,-0.22010342872576227,0.3173418770540637,0.975736489663663,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
0.012210266759366475,-1.3023913690463798,-1.2208913201424323,-1.6373682731580368,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
0.4970582598302307,-0.3850234958222373,0.6277429585142835,-0.045194490632262545,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.3756681276973249,1.1611021332072162,0.6645850170920482,1.3672462731500588,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
-0.6665769235398434,-0.6942486216281281,-1.2208913201424323,-0.7105690134343259,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
-0.9574857193823619,-0.8488611845310734,0.8619023137976132,0.15752440064987996,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
0.10917986537353931,-0.3747159916287076,-1.2208913201424323,0.8939540912169687,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
2.630389429342033,-0.5396360587251827,-1.2208913201424323,-0.520390433028539,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
0.303119062601885,-1.3539288900140283,1.2034364621300377,0.3346795089031366,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
2.145541436271169,0.006661663531890896,1.2346048440078725,-0.30264995263507893,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4970582598302307,-1.6734615200134486,-0.23060318193359503,-0.825771992459173,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-0.7635465221540163,0.1921967390154253,-1.2208913201424323,-1.0322752969544804,1.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
-0.08475933185480637,0.49111436062778635,0.9075016911577996,-1.6257921841328287,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
-0.7635465221540163,0.666341931917791,0.7883600987556141,0.11164683700966789,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.7879670556727493,0.13035171385424718,-1.2208913201424323,0.5100073572286008,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.7635465221540163,0.5735743941760238,0.7020857005248086,1.440192422112633,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.5696073249256706,0.6766494361113208,0.14720942959129368,-0.5631988722144444,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.8605161207681891,-0.8179386719504843,0.8884829553986333,-0.9156737761052289,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.47263772631149775,1.6249398219160522,-1.2208913201424323,0.24838918073804991,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5940278584444035,0.25404176417660346,1.0596878553732783,-1.1071729973325586,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
0.40008866121605785,1.1611021332072162,0.9333989873998838,0.6951887195946521,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0
0.5940278584444035,0.3055792851442519,1.134912348865278,-0.906668070057581,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
2.145541436271169,-0.35410098324164824,-1.2208913201424323,0.874743353794474,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
-0.08475933185480637,-0.3128709664675295,0.6998997016763251,-1.6037561786537482,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
0.20614946398771217,-0.1067208825969357,0.3624372129702615,1.7455345933957525,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
-1.6362729096815718,-1.29208386485285,-1.2208913201424323,-0.45259362788432195,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
0.40008866121605785,-0.36440848743517795,-1.2208913201424323,0.15374208813791593,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-1.9271817055240903,1.470327259013107,1.0808526198154658,-1.1724776706189437,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-0.8605161207681891,-0.7560936467893061,0.9008086949771917,-0.11365091595351769,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0
0.303119062601885,0.8621845115948552,1.1950918473452259,1.220243404523443,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
2.242511034885342,-0.45717602517694517,0.561969563142578,0.4446797512874409,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0
-0.5696073249256706,0.6869569403048504,-1.2208913201424323,-0.1285396357138872,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.5696073249256706,1.6455548303031116,-1.2208913201424323,0.7206732011532094,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
-0.27869852908315207,0.08912169708012842,1.5731751002314411,-0.09336882091863648,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-1.2483945152248805,0.800339486433677,0.7295930399781047,0.8144810636236407,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
-1.0544553179965348,1.5424797883678147,1.0626034301335228,-0.9666138545808335,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
-0.27869852908315207,-2.168221721302874,1.436342616281769,0.4148469933017485,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.5696073249256706,1.6558623344966412,-1.2208913201424323,-0.39026704866687756,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.6665769235398434,1.4084822338519287,0.7126437635488434,-0.36160665700964134,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
0.40008866121605785,-2.003301654206399,-1.2208913201424323,-0.33275825259493746,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
0.5940278584444035,0.016969167725420585,0.3188894769144123,-0.2709340910813409,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
-0.1817289304689792,-1.755921553561686,0.6802428879745296,1.0468791866453868,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0
1.6606934432003049,1.1611021332072162,0.38852392606072317,-0.40467873419624173,0.0,1.0,0.0,1.0,0.0,3.0,1.0,10.0,1.0
0.012210266759366475,-0.5808660754993015,0.6685374083130323,1.7098709891104908,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4970582598302307,2.0681625022378287,1.0327461981010702,1.5059632760071526,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0
0.10917986537353931,-0.6839411174345983,-0.3471921415197587,0.16419745307251993,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
0.4970582598302307,1.5115572757872255,1.4329703542896306,-0.7536904570991438,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
0.5940278584444035,0.37773181449895976,-0.02861066005090552,-0.6188616771062188,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
-1.539303311067399,0.8312619990142661,-1.2208913201424323,1.4534284152033063,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.10917986537353931,-0.8488611845310734,-0.7609994120100504,-0.08960506460061243,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.8605161207681891,0.33650179772484096,-1.2208913201424323,-1.7191750047269734,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
-0.47263772631149775,1.1817171415942755,0.5249584741060489,1.1565338636821667,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0
-0.08475933185480637,1.7486298722384086,0.7428518983190535,1.4223189560628537,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
-0.27869852908315207,-0.3850234958222373,0.8771558278656334,-0.39679445247293155,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
0.5940278584444035,-0.6427111006604795,0.9458566766812949,0.4035161611417289,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0
-0.08475933185480637,-0.30256346227399983,-1.2208913201424323,-1.0896312670140655,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
1.2728150487436134,-0.9622437306599,-1.2208913201424323,1.3110126027069786,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
2.242511034885342,1.099257108046038,-1.2208913201424323,-1.5590732137630334,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.08475933185480637,-0.7870161593698952,-1.2208913201424323,1.6850814895325172,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
-0.6665769235398434,0.6044969067566129,1.7887117293869166,0.3476012721058634,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
0.884936654286922,-0.9003987054987218,0.26150355590253316,1.1003744180148463,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.5696073249256706,-1.4157739151752062,0.7324347742720321,-0.29019839638445505,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-1.3453641138390533,0.24373425998307377,0.5166843288097438,0.05802766426936392,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
2.824328626570379,-1.6322315032393298,0.5058777765642773,0.23522233572856804,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0
-1.9271817055240903,1.1611021332072162,-1.2208913201424323,-0.7835445722137107,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.3756681276973249,-1.1683938145304937,-1.2208913201424323,1.2530864673298208,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-0.9574857193823619,-0.4365610167898858,0.4262165947059071,1.1028373151143012,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
-0.27869852908315207,-0.17887341195164352,-1.2208913201424323,-0.8355985475010169,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.47263772631149775,0.15096672224130656,0.2867459193129373,1.3944240949348603,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0
-0.6665769235398434,1.1714096374007459,0.5202291527612094,-0.6951003250841137,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
1.0788758515152677,-0.1067208825969357,0.630502986727004,-0.8250292195262717,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
1.0788758515152677,0.8827995199819145,-1.2208913201424323,0.8195621346529732,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
-0.3756681276973249,-0.8076311677569546,-1.2208913201424323,-0.274667912407254,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
0.884936654286922,-0.034568353242227866,1.4923177028187382,1.3199116981686876,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
-0.47263772631149775,0.016969167725420585,0.22951393962105318,1.6339733549608522,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1.9516022390428234,-0.06549086582281693,1.5133147209841842,-1.191927537861458,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
2.048571837656996,-0.5396360587251827,0.8944466967129862,-1.567747534196262,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.012210266759366475,-1.2405463438852016,0.10769819867892871,0.3967916415396703,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
-0.08475933185480637,-0.33348597485458886,-1.2208913201424323,-1.2782752851926988,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0
-0.47263772631149775,0.6766494361113208,0.4208955864940161,1.3583373744160792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
0.10917986537353931,-1.755921553561686,-1.2208913201424323,0.257987634641178,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
-1.539303311067399,-0.560251067112242,-1.2208913201424323,1.1873648048550856,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
0.4970582598302307,-0.7870161593698952,-1.2208913201424323,-0.6623290362354284,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0
-0.27869852908315207,0.9858745619172115,-0.14175512240614258,0.5344603944975864,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
1.0788758515152677,-0.4056385042092967,0.8748056142409714,1.4792257261823436,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
-0.27869852908315207,0.25404176417660346,1.2595977550603283,-1.2742587444968503,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
0.303119062601885,-0.8076311677569546,0.526002995658926,-0.7825232813132756,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0
-1.1514249166107076,0.12004420966071748,-1.2208913201424323,-0.4091012353991368,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-0.7635465221540163,-1.096241285175786,0.9994263297666178,-0.6724952046380613,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
0.012210266759366475,0.12004420966071748,0.9081055777540692,-1.075673332944065,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0
-0.5696073249256706,-0.6014810838863608,0.6049485670850346,0.4265452731134674,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.10917986537353931,1.0889496038525084,0.9851860353146666,1.3393613903527688,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
1.1758454501294406,1.2950996877231022,0.7661114846860984,0.6064438971349135,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.1817289304689792,-0.7664011509828359,-1.2208913201424323,-1.2279452853574808,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
-0.3756681276973249,-0.6324035964669499,-1.2208913201424323,0.966778399509899,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-1.0544553179965348,-0.7560936467893061,0.6947276585790905,-0.7226823567916277,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
-0.47263772631149775,1.264177175142513,0.5699953797402048,0.3643671434475432,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
1.1758454501294406,-0.024260849048698175,0.8844730970321245,-1.231983708357504,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
0.10917986537353931,0.6251119151436723,-1.2208913201424323,1.0962117035271115,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
-1.3453641138390533,-1.4466964277557954,0.5246123870508771,0.116612894648259,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
-0.7635465221540163,0.7797244780466176,-1.2208913201424323,-0.6815509773976606,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
-1.2483945152248805,-0.7045561258216577,0.4661939836925851,1.4750563594741397,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
0.6909974570585764,-0.16856590775811384,-1.2208913201424323,0.3499659614241829,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
1.0788758515152677,0.36742431030543005,0.2918550374910496,-0.8682045811885761,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
0.7879670556727493,1.8929349309478243,-1.2208913201424323,1.435279057062494,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
0.6909974570585764,-0.9725512348534296,0.7116900978740865,1.3560145240633414,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
-0.08475933185480637,2.0681625022378287,0.6312031869749908,1.0823621306273838,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0
-1.4423337124532263,0.8931070241754442,-1.2208913201424323,0.15924242411523287,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-0.08475933185480637,-0.14795089937105446,0.4366207164099467,1.0168344328968515,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.08475933185480637,0.42926933546660817,-1.2208913201424323,-0.9734246779905564,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
0.10917986537353931,-2.0136091583999285,0.7563799533165532,0.8411694220286658,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
-1.0544553179965348,-0.30256346227399983,-1.2208913201424323,1.7444593844978318,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
0.9819062529010949,-2.188836729689933,0.5710930343242794,1.158556313763196,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0
0.10917986537353931,-0.17887341195164352,1.0204130744758801,-0.11477251533628872,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
2.145541436271169,-0.20979592453223259,-1.2208913201424323,0.5849299159042209,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.6665769235398434,-0.024260849048698175,0.07867456130209213,0.49596732075333727,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0
-1.0544553179965348,-0.17887341195164352,1.2755519509445936,-1.7228543828801002,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
-0.9574857193823619,0.8518770074013254,1.2565176444783996,0.6699199100260389,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-1.2483945152248805,0.3880393186924894,1.0701138081717072,0.9338763420114665,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
1.1758454501294406,-1.0550112684016673,-1.2208913201424323,-0.7588921433890865,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2.242511034885342,-0.6736336132410686,0.9899458559825497,0.3648865418194304,1.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0
0.884936654286922,-1.4054664109816766,-1.2208913201424323,0.2529582058496977,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
-0.3756681276973249,-1.920841620658161,0.404516486882923,0.31255702455795825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
0.10917986537353931,-1.6425390074328594,-1.2208913201424323,-0.8869337328607972,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0544553179965348,-0.1067208825969357,0.34967485150391664,1.3648180376204162,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.1817289304689792,-0.5087135461445936,1.0691818130685868,-0.20288065027376448,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.1514249166107076,0.2231192515960144,-1.2208913201424323,0.3612132907114726,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
0.7879670556727493,1.2126396541748645,-1.2208913201424323,0.37996887620713665,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0
1.0788758515152677,1.068334595465449,-1.2208913201424323,-1.740042320104699,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
2.3394806334995146,-1.2405463438852016,0.32227987797762436,0.1483403100586013,0.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
0.4970582598302307,-0.9828587390469593,0.262930603175482,0.45120785532722835,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
0.20614946398771217,-1.529156461304033,1.0948179387917631,1.2578905959175204,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-0.7635465221540163,-0.5705585713057717,-1.2208913201424323,-1.6550040098552636,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
0.884936654286922,-0.15825840356458415,0.5006781235535506,0.06044504617613567,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
-0.27869852908315207,0.15096672224130656,-0.07888799147501518,0.38817263957139514,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0
-0.3756681276973249,-1.8177665787228643,0.8900588072634861,1.563293337418595,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
-0.8605161207681891,-0.230410932919292,-1.2208913201424323,0.23018905565155276,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
1.4667542459719591,0.9858745619172115,-1.2208913201424323,1.289359450021736,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
0.40008866121605785,0.8518770074013254,-1.2208913201424323,1.4510238125621728,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
1.2728150487436134,0.635419419337202,-1.2208913201424323,1.042468589415963,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-1.0544553179965348,1.1611021332072162,-1.2208913201424323,1.1842758987978046,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
0.40008866121605785,-2.085761687754636,-1.2208913201424323,-1.1620368355343114,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
