Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
1.0712536843415905,0.5534120791149304,0.018112056438229187,0.7822923858253548,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
-1.0435935250743185,-0.8657632907049102,1.1095620917375353,1.4840884330536819,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-1.2358523622939466,1.9207927274084993,0.22399233825652104,1.3098641756231735,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-1.7164994553430168,0.978128795630357,1.4589017091762286,1.6419981773848746,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0
0.9751242657317765,-0.6585844045998239,0.9093357480360206,-1.1121345225884929,0.0,1.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0
-0.08229933897617808,-0.6585844045998239,0.7753502798399712,-0.42171203356750897,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.5629464320252483,0.9159751297988312,0.8114890600884561,0.6380356097222827,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
-0.17842875758599214,0.5119763018939131,-1.2181298703441596,1.114816179055606,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
0.013830079633635969,0.43946369175713296,-1.2181298703441596,-0.004863990692380647,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0
0.9751242657317765,-0.5342770729367722,-1.2181298703441596,0.8332544880854381,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0
-0.08229933897617808,-0.8761222350101645,0.8300118592828645,-0.9532605664147836,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
0.30221833546307814,0.09761852968374071,1.6504009108104127,-1.2328023023104284,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.10995949824345001,0.8952572411883226,0.6331904548784815,1.3965191694331234,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
-0.37068759480562025,1.0506414057671372,0.10454387227401561,-1.4260243694675054,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
-0.9474641064645045,0.1908490284310295,-1.2181298703441596,-1.2675943231314175,1.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0
-0.2745581761958062,0.13905430690475795,-1.2181298703441596,0.37068564608984045,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
0.013830079633635969,0.24264374995730106,-1.2181298703441596,-0.29207226352102617,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
0.20608891685326405,-0.1095603564213455,0.4566770927401068,-1.4411729884421394,0.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0
0.20608891685326405,-1.725555668041018,0.3900929321081048,-1.5225687556654839,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.10995949824345001,1.3199739577037493,-0.0074846621533768585,-0.8232525826417594,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-1.0435935250743185,1.6514601754718872,1.4726291038974222,-1.5713492438000245,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
1.936418451829917,1.3614097349247665,0.8066888432069252,-1.6667052880610698,1.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
0.39834775407289214,-0.9900706223679618,-1.2181298703441596,0.43418267631668933,1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0
0.10995949824345001,2.0554590033768054,-1.2181298703441596,-1.7245419893196128,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
3.5706185681967555,-0.7414559590418585,0.8726183558943501,-0.8445158812652284,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
0.10995949824345001,0.03546486385221485,0.09653345821853772,1.715689472612654,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.5906065912925202,0.42910474745187865,-1.2181298703441596,-1.2809869663430422,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2.032547870439731,1.00920562854612,-1.2181298703441596,-1.4308283753033397,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
1.5519007773906608,2.0554590033768054,0.3653271560190496,-0.28862643733342175,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
-0.46681701341543425,0.7502320209147623,1.2600316625517536,-0.3766171629793504,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
0.20608891685326405,-0.7518149033471128,1.055727925697761,-1.5835631158473813,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9474641064645045,-1.456223116104406,-1.2181298703441596,0.7042944169122399,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0
-0.46681701341543425,-0.3374571311369403,-1.2181298703441596,0.6911111126009125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-0.7552052692448764,-0.6067896830735524,0.5899455120970822,1.3340844949721231,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
-0.17842875758599214,0.6259246892517105,0.49639486105314967,1.2038857918019863,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1.3596419401710327,1.775767507134939,0.7863174375647572,0.5404187749436457,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0
1.0712536843415905,-0.7621738476523671,1.2075699953636831,1.2111524444516262,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
1.2635125215612186,-0.27530346530541444,0.056660409530500895,-0.2714188841374093,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.5629464320252483,-0.2856624096106688,-1.2181298703441596,-0.4115755412306674,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0
-0.9474641064645045,-0.5135591843262636,0.2065739867706187,-0.6563042006054591,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
3.1861008937574997,-0.5653539058525352,0.786690399209242,-1.619359023713936,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0
0.10995949824345001,-0.09920141211609118,-1.2181298703441596,-1.557264546717675,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
-0.5629464320252483,0.10797747398899502,0.441694140689287,1.087578108078264,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.39834775407289214,-0.49284129571575497,1.109178382381145,-1.328108926581711,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.46681701341543425,0.5534120791149304,0.6701924207652338,-1.70020229633342,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-0.37068759480562025,-0.3892518526632119,0.8367729721395266,-0.5350813160689363,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0
-1.3319817809037606,0.13905430690475795,1.2460129567138356,-1.129036333101361,0.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
0.39834775407289214,1.071359294377646,-1.2181298703441596,-1.4292968776628436,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-0.8513346878546905,-0.3996107969684662,0.8923338302830569,1.2256753089079986,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
-0.6590758506350624,0.025105919546960537,0.6187800190036469,0.45138674923173244,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.013830079633635969,1.0610003500723915,1.3114641160146572,0.5811605100955298,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
-0.7552052692448764,0.7605909652200166,-1.2181298703441596,-0.6765166283902784,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
-1.1397229436841325,-1.4044283945781344,-1.2181298703441596,0.21068912528951583,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5906065912925202,-0.2856624096106688,1.217836306024059,-0.5465678093937306,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
1.744159614610289,1.2371024032617148,-1.2181298703441596,-0.2493079630838918,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
-0.6590758506350624,-1.0729421768099963,1.548183112389488,1.529239162151396,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.5629464320252483,-1.2904800072203368,0.9020292289035527,-0.02556974830458387,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
0.013830079633635969,-0.16135507794761705,0.6801428770264741,1.4702135969137746,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-1.2358523622939466,-1.5183767819359317,0.5941039141228784,0.7797232424138916,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
0.10995949824345001,1.071359294377646,0.9864475330999535,1.3323391340660693,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
-0.2745581761958062,1.3821276235352753,0.3829078460788093,-1.1002392702638664,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
-0.46681701341543425,-0.5446360172420265,0.4101751120104855,1.7023217134099589,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
-1.1397229436841325,-1.3526336730518627,0.7281017341669384,1.1140404244275717,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
0.4944771726827062,-0.6896612375155868,-1.2181298703441596,0.026535452239833272,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0
2.4170655448789873,-0.016329857674056703,1.0601983321960398,-1.1820507570489815,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-0.8513346878546905,-0.79325068056813,-1.2181298703441596,-0.31288939012424366,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
0.10995949824345001,0.8434625196620511,0.7986705688845315,-0.8599853821452227,0.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0
2.128677289049545,-0.3581750197474489,0.6083226557331285,-1.0801806708978856,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
-0.7552052692448764,-0.18207296655812566,0.5244829634299132,1.3796251895524356,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
1.6480301960004748,-0.8139685691786386,1.2629837542263562,0.2655230401278337,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
0.9751242657317765,-0.03704774628456532,-1.2181298703441596,1.037684452075725,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0
0.4944771726827062,-0.46176446279999206,-1.2181298703441596,-0.3317311092493438,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
-0.37068759480562025,0.3151563600940812,1.6880264044012991,-0.6345660176437429,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.3319817809037606,0.4912584132834045,-1.2181298703441596,-0.8317712663700687,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0
-0.46681701341543425,2.0554590033768054,-1.2181298703441596,1.2442544408339724,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.9751242657317765,1.6618191197771415,-0.15812555470364253,-0.15046972369911396,1.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0
-0.2745581761958062,-2.0052471642828844,-1.2181298703441596,-0.35637689294677755,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
0.7828654285121484,0.3565921373150985,-1.2181298703441596,-1.185433590151043,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0
-0.17842875758599214,0.6984372993884908,0.4093576442512193,-1.2946639485098503,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
0.20608891685326405,-1.124736898336268,-1.2181298703441596,0.7617766515540698,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0
-0.9474641064645045,0.9884877399356115,-1.2181298703441596,0.7222082931309511,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.7552052692448764,-0.3685339640527033,0.2939915442431183,1.1953286509689673,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.9474641064645045,-2.088118718724919,0.6619144368073903,-0.9870586189909696,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-0.9474641064645045,1.9000748387979907,0.8739876464738431,0.10567860760586319,1.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0
-0.8513346878546905,2.0554590033768054,1.2518048505356696,-0.6506825027559113,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
-0.2745581761958062,0.9159751297988312,-1.2181298703441596,-1.5143773923623278,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-1.3319817809037606,0.9263340741040855,-1.2181298703441596,-0.4581773734784894,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
1.6480301960004748,0.48089946897815017,0.5851566845818992,-0.10826348631539087,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
-1.0435935250743185,-1.7669914452620352,-1.2181298703441596,0.7832790454801225,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
2.128677289049545,-0.3581750197474489,0.24276377854725234,0.028472402613241146,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
-1.2358523622939466,0.004388030936451917,0.8978595979250196,1.375863527866877,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.20608891685326405,-1.0211474552837247,-1.2181298703441596,-0.16698818126322512,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-0.6590758506350624,0.9677698513251027,-1.2181298703441596,1.383439055452533,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0
0.20608891685326405,-0.18207296655812566,-0.12388462788135032,-1.6326188942065856,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
0.10995949824345001,-0.4203286855789748,-1.2181298703441596,0.040788942949189166,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-0.17842875758599214,-0.19243191086338,-1.2181298703441596,1.4278655380805572,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.7552052692448764,1.4235634007562925,1.5967624493754864,1.2638525990277278,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
1.4557713587808467,0.41874580314662435,-1.2181298703441596,-0.19979800805820688,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-0.5629464320252483,-0.23386768808439723,-1.2181298703441596,-0.7147424684295282,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
-0.17842875758599214,0.8123856867462881,0.7718495736173524,0.31997899645289624,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
-0.37068759480562025,-0.927916956536436,1.0644937274452297,1.3383271314876255,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0
0.013830079633635969,-0.7414559590418585,0.8409807815573662,-0.24637913263426212,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.2745581761958062,-0.8761222350101645,-1.2181298703441596,-1.6758853991875755,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
-0.17842875758599214,-1.3215568401360998,0.8268321406949183,1.382213300495181,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
0.30221833546307814,0.47054052467289587,-1.2181298703441596,-1.7217076484982967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.08229933897617808,0.1804900841257752,0.7366540253987901,0.5316439425360031,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.9474641064645045,-0.17171402225287136,1.0003412767352677,0.711229398785515,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
2.320936126269173,-0.8864811793154188,0.7194608946220734,-0.8353495172485511,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
0.20608891685326405,0.3773100259256071,0.5924776409393148,-0.6035297420306651,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0
0.4944771726827062,-3.030782650503061,0.8471583096989166,0.8135531395609455,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
-0.8513346878546905,-1.3422747287466084,-1.2181298703441596,0.7880625176582389,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0
0.013830079633635969,0.07690064107323209,0.4582262069770051,-1.3842968447310955,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.20608891685326405,0.40838685884137005,-1.2181298703441596,-0.7543967897925858,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.5242406181233887,-1.8705808883145782,0.45967698767064785,0.5487128065353932,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
-1.2358523622939466,0.5223352461991674,-0.30796758747346364,0.00415306927071815,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-0.2745581761958062,-0.026688801979311016,-1.2181298703441596,-0.43795989928626483,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0
-0.37068759480562025,0.40838685884137005,-1.2181298703441596,1.3544316096304503,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0
0.4944771726827062,-0.04740669058981963,0.2891220286818382,-1.1071474539736785,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
-0.17842875758599214,1.506434955198327,-0.01079768445167436,-0.2506113283068569,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-1.4281111995135747,-0.17171402225287136,1.0308237126628175,0.7436015802486196,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
-0.9474641064645045,-1.5908893920727118,0.832986890103773,-0.9314216293190091,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
0.8789948471219624,-0.8243275134838929,1.2334390962659707,-1.0752635559305523,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
-0.6590758506350624,-2.2020671060827164,1.0100410065232477,-0.4266404594479922,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
-1.1397229436841325,2.0554590033768054,0.5759003380134268,0.18449374649054595,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0
-0.6590758506350624,-0.6793022932103325,1.1850992568004957,-1.1897949042475955,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-1.2358523622939466,-1.663402002209492,0.42211758448730013,0.7951977897012915,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0
2.8977126379280573,0.24264374995730106,-1.2181298703441596,0.9900273986380416,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-1.1397229436841325,-2.4092459921878024,0.7321855438638375,0.6006434709892048,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.10995949824345001,1.1127950715986632,-1.2181298703441596,0.42480366713279377,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-0.6590758506350624,0.5326941905044218,0.798041266290418,-0.7649107186005372,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.10995949824345001,0.045823808157469156,1.4748697612093196,0.8993672974887371,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0
0.20608891685326405,0.045823808157469156,0.40492268916086765,-1.1306205569985408,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
-0.08229933897617808,-1.1868905641677938,-1.2181298703441596,-0.8329284597923274,1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0
-0.08229933897617808,-1.1868905641677938,0.3369045912643287,0.04182189034084755,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.7552052692448764,-0.8139685691786386,-1.2181298703441596,-0.14349489260874163,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.20608891685326405,1.910433783103245,1.192932253402726,0.9715662482369236,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
-0.9474641064645045,-2.326374437745768,1.0489244636479187,-0.11074701481501156,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.4944771726827062,-0.3996107969684662,0.3944229766971692,-0.9206144868394027,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-0.46681701341543425,0.40838685884137005,0.9303865053187875,-0.15389397214470946,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
-0.17842875758599214,0.15977219551526659,0.2604240337578355,1.3556178633988016,1.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
0.20608891685326405,0.12869536259950365,-1.2181298703441596,0.9022762903368421,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
0.10995949824345001,1.9311516717137536,-0.22884004497959765,0.8780016786047737,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0
-0.8513346878546905,-0.4203286855789748,0.20304071658506212,1.6727777822764742,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
0.8789948471219624,-0.6585844045998239,1.0802696039729043,-1.1941323784195086,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
0.10995949824345001,-1.4976588933254231,0.7085246967241199,-0.14144813937075554,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.9751242657317765,-0.9382759008416903,0.41849512433428837,0.571602788483866,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.10995949824345001,-0.2235087437791429,-1.2181298703441596,-1.0041958705114042,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-1.5242406181233887,-0.7621738476523671,-1.2181298703441596,0.20744950574933663,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
-0.46681701341543425,0.3047974157888269,-1.2181298703441596,0.5304475959528409,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
-0.6590758506350624,-1.4976588933254231,-1.2181298703441596,-0.5616717067579106,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
-0.37068759480562025,-1.9741703313671213,-1.2181298703441596,0.5584527208557947,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.5629464320252483,-0.5135591843262636,1.4239525562634419,1.4010313537096906,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
0.5906065912925202,-2.129554495945936,0.7901152297940796,0.4882364861757609,1.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0
-0.2745581761958062,-0.8450454020944015,-1.2181298703441596,-0.14068700192279154,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
0.8789948471219624,1.3199739577037493,0.631282976635657,-0.022462901483379445,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1.6480301960004748,-1.528735726241186,0.4536574669354707,-0.7716840414227929,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0
0.20608891685326405,1.1127950715986632,-1.2181298703441596,1.5677023573527455,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0
1.840289033220103,1.9725874489347708,-0.19961669548110586,-0.2963697144617934,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.908758292562645,0.5844889120306933,0.5883818002216258,-1.6655195563348635,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
-0.46681701341543425,0.3669510816203528,0.8655657715073531,-1.2442941900707247,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
-0.17842875758599214,-1.5701715034622032,0.8002296287652827,0.20001945390819292,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0
0.30221833546307814,-0.3788929083579576,-1.2181298703441596,0.35007333402166013,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
0.10995949824345001,2.0554590033768054,0.4573870833803173,-1.7306685019237429,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0
-1.5242406181233887,-0.5135591843262636,0.6067109801881231,-0.2806143085001793,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
0.9751242657317765,-2.295297604830005,0.9813839170699307,0.8059165330442798,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.20608891685326405,-0.4099697412737205,-1.2181298703441596,0.8883880551152038,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0
2.320936126269173,1.5271528438088355,0.5514602015537495,-1.0917564334295398,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
0.013830079633635969,0.7605909652200166,0.6555620578303611,0.4150132887383391,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
-0.17842875758599214,2.0554590033768054,1.2385684818763114,0.9054254225718222,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
0.6867360099023343,-0.5032002400210093,-1.2181298703441596,-0.7071942610494801,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.2745581761958062,0.2944384714835726,-1.2181298703441596,-1.393754160236798,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
0.4944771726827062,-0.2960213539159231,-1.2181298703441596,1.1651784548906479,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
-0.6590758506350624,-0.3167392425264317,-1.2181298703441596,1.1933172225828188,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
0.30221833546307814,-0.6896612375155868,-1.2181298703441596,-1.4190112552864718,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.37068759480562025,-0.5653539058525352,-1.2181298703441596,-0.47022366999717913,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,1.0
0.5906065912925202,0.06654169676797778,0.9404405887724305,1.0278159413735117,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0
-0.7552052692448764,-0.9589937894521989,0.8202575888673036,1.0569304058353974,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
-0.46681701341543425,0.7709499095252709,-1.2181298703441596,-1.4979468118926889,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
-0.7552052692448764,-0.27530346530541444,-1.2181298703441596,0.8986082482093548,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
-0.46681701341543425,0.22192586134679243,0.8210927021237281,-0.4089409685369833,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0
-1.0435935250743185,1.5271528438088355,1.0638122904276937,-0.9598788427198617,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
1.0712536843415905,-0.05776563489507395,0.4522448646811344,1.4198032932013578,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
-0.46681701341543425,1.1231540159039175,-1.2181298703441596,1.1129744143667057,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.17842875758599214,-0.6689433489050782,0.45681328389544773,1.5978398504055273,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.8513346878546905,-1.1661726755572852,-1.2181298703441596,1.0575895710509637,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
0.6867360099023343,1.2267434589564605,1.8406050933667797,-1.4874407137169183,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-0.08229933897617808,2.0554590033768054,0.49559584085909464,0.8487389541735999,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7552052692448764,1.475358122282564,1.1059479730922708,1.312759943403596,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
